Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:01:33,2026-02-10,2027-02-10,0.999315537303217,USD,0.032855,140000000.0,459.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663996,,2025-10-02T10:01:57.602442
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,NEWT,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663755,,2025-10-02T10:01:57.602442
2025-10-02T10:01:07,2027-09-15,2027-12-15,0.24914442162902123,EUR,0.021707,2100000000.0,1135.72,,MODI,TRAD,IR,EUR-EURIBOR,QZTZT7M91RN9,1753663756,,2025-10-02T10:01:57.602442
2025-10-02T10:00:52,2025-10-02,2035-10-02,9.998631074606434,GBP,0.0,10000000.0,,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753663735,,2025-10-02T10:01:57.602442
2025-10-02T10:00:47,2025-10-06,2030-04-06,4.498288843258043,USD,0.032955,12000000.0,177.89,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663720,,2025-10-02T10:01:57.602442
2025-10-02T10:00:12,2025-10-06,2055-10-06,29.998631074606433,EUR,0.0292,5000000.0,437.98,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753663594,,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-05-07,2045-05-07,20.0,USD,0.040285,11000000.0,886.27,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663522,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-05-30,2045-05-30,20.0,USD,0.04144,9000000.0,745.92,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663523,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-06-03,2045-06-03,20.0,USD,0.041095,7000000.0,575.33,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663524,UFRO,2025-10-02T10:00:56.888339
2025-10-02T10:00:00,2025-09-30,2045-09-30,20.0,USD,0.04003,11000000.0,880.66,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753663525,UFRO,2025-10-02T10:00:56.888339
